item_id,category,template_id,d_conflict,d_control,swing
A_000,A,A1,-0.03425789,-2.075016,-2.0407581
A_002,A,A1,2.4231873,0.1423378,-2.2808495
A_004,A,A1,1.1957216,-1.0893459,-2.2850676
A_006,A,A1,-0.39101028,-3.1017036,-2.7106934
A_008,A,A1,-2.2559042,-4.1609073,-1.9050031
A_010,A,A1,-1.6882486,-4.6737823,-2.9855337
A_012,A,A1,-0.89099693,-3.254424,-2.3634272
A_014,A,A1,-0.510437,-3.5996962,-3.0892591
A_016,A,A1,0.45589638,-2.0131092,-2.4690056
A_018,A,A1,-0.66964626,-2.7738981,-2.1042519
A_020,A,A1,0.8943367,-1.6866579,-2.5809946
A_022,A,A1,-2.0167742,-4.259425,-2.242651
A_024,A,A1,0.56843185,-1.9771872,-2.545619
A_026,A,A1,0.62885475,-3.2584324,-3.8872871
A_028,A,A1,0.23557091,-2.8579445,-3.0935154
A_030,A,A1,-0.69708157,-3.0079403,-2.3108587
A_032,A,A1,-2.7945576,-6.7660556,-3.971498
A_034,A,A1,-0.5351896,-2.7754192,-2.2402296
A_036,A,A1,0.20132256,-2.081153,-2.2824755
A_038,A,A1,-0.3572073,-2.4892826,-2.1320753
A_001,A,A1,-0.79508877,-2.8234463,-2.0283575
A_003,A,A1,0.5369749,-2.0585585,-2.5955334
A_005,A,A1,0.36966515,-1.27423,-1.6438951
A_007,A,A1,-0.5408535,-2.9935045,-2.452651
A_009,A,A1,1.8228283,-0.44669724,-2.2695255
A_011,A,A1,0.44928455,-3.354041,-3.8033257
A_013,A,A1,-0.73696613,-3.7099485,-2.9729824
A_015,A,A1,-0.84469795,-2.893672,-2.048974
A_017,A,A1,-0.29864788,-1.9777689,-1.679121
A_019,A,A1,0.021821022,-3.233203,-3.255024
A_021,A,A1,0.16383266,-3.5629654,-3.726798
A_023,A,A1,-0.28252506,-1.6889849,-1.4064598
A_025,A,A1,-0.91724014,-2.349988,-1.4327478
A_027,A,A1,1.1476984,-0.8181219,-1.9658203
A_029,A,A1,-0.11112976,-1.164999,-1.0538692
A_031,A,A1,0.09159088,-3.5841904,-3.6757812
A_033,A,A1,-0.914114,-3.5113015,-2.5971875
A_035,A,A1,-0.17814827,-3.0417595,-2.8636112
A_037,A,A1,-0.38644028,-3.4069996,-3.0205593
A_039,A,A1,-0.523016,-2.9718685,-2.4488525
B_001,B,B1,1.7662792,-8.232607,-9.998886
B_005,B,B1,3.3283272,-5.8477488,-9.176076
B_009,B,B1,2.2331448,-8.165343,-10.398488
B_013,B,B1,1.8893404,-10.338747,-12.228087
B_017,B,B1,1.0601263,-9.548877,-10.609003
B_021,B,B1,-1.1868324,-12.249111,-11.062279
B_000,B,B1,-0.39840698,-1.7384176,-1.3400106
B_004,B,B1,-2.4667883,-11.5355,-9.068711
B_008,B,B1,-1.4444103,-10.214027,-8.769617
B_012,B,B1,-1.4108067,-9.388021,-7.977215
B_016,B,B1,-3.2743359,-9.889345,-6.6150093
B_020,B,B1,-0.64565754,-7.7209616,-7.075304
B_003,B,B2,-0.6349659,-7.992295,-7.357329
B_007,B,B2,-0.32492447,-7.8384676,-7.513543
B_011,B,B2,1.1315222,-9.271576,-10.403098
B_015,B,B2,-0.25484276,-6.490144,-6.235301
B_019,B,B2,-1.2396784,-6.6089993,-5.369321
B_023,B,B2,-0.6564083,-2.9761353,-2.319727
B_002,B,B2,-0.29396534,-8.045116,-7.751151
B_006,B,B2,-0.84639263,-8.808587,-7.9621944
B_010,B,B2,2.310193,-5.7366076,-8.046801
B_014,B,B2,-0.08760834,-8.38471,-8.297102
B_018,B,B2,1.3568964,-11.242056,-12.598952
B_022,B,B2,0.721385,-7.696491,-8.417875
C_000,C,C1,-2.244173,-11.115276,-8.871103
C_001,C,C1,-3.717661,-10.386623,-6.6689625
C_002,C,C1,-1.1414051,-9.269189,-8.127784
C_003,C,C1,-3.6578646,-10.386404,-6.7285395
C_004,C,C1,-2.3419294,-10.232709,-7.8907795
C_005,C,C1,-2.4040127,-7.1437664,-4.7397537
C_006,C,C1,-2.8046665,-8.970408,-6.165742
C_007,C,C1,-2.7427387,-8.967305,-6.2245665
C_008,C,C1,-3.6947775,-9.38813,-5.6933527
C_009,C,C1,-1.7013159,-8.727442,-7.026126
C_010,C,C1,-1.6776066,-5.067959,-3.3903522
C_011,C,C1,-2.508109,-5.5599833,-3.0518742
C_012,C,C1,-1.7899208,-6.7657766,-4.975856
C_013,C,C1,-2.2788048,-7.5745096,-5.295705
C_014,C,C1,-3.271698,-10.607591,-7.3358927
C_015,C,C1,-2.6454668,-8.327726,-5.6822596
C_016,C,C2,1.8976727,-4.5856476,-6.48332
C_020,C,C2,-0.09740925,-6.817272,-6.719863
C_022,C,C2,2.1466208,-4.598444,-6.7450647
C_019,C,C2,1.5432034,-6.029294,-7.5724974
C_021,C,C2,0.5747938,-6.830188,-7.4049816
C_017,C,C2,-3.3644085,-4.5865355,-1.222127
