k,cat_a,cat_b,intersection,jaccard,expected_jaccard,p_upper
5,A,B,0,0.0,0.006553079947575361,1.0
5,A,C,0,0.0,0.006553079947575361,1.0
5,B,C,1,0.1111111111111111,0.006553079947575361,0.06375494016724248
10,A,B,2,0.1111111111111111,0.013192612137203168,0.024606429031659598
10,A,C,3,0.17647058823529413,0.013192612137203168,0.001395053730985183
10,B,C,4,0.25,0.013192612137203168,4.580030751273784e-05
20,A,B,6,0.17647058823529413,0.0267379679144385,0.00022228738690146683
20,A,C,6,0.17647058823529413,0.0267379679144385,0.00022228738690146683
20,B,C,9,0.2903225806451613,0.0267379679144385,4.602488243207985e-08
30,A,B,8,0.15384615384615385,0.04065040650406504,0.0009506409444189041
30,A,C,11,0.22448979591836735,0.04065040650406504,2.0355491782877944e-06
30,B,C,14,0.30434782608695654,0.04065040650406504,7.900854556259456e-10
