category,layer,head_idx,mean_effect,median_effect,se,n,p_value,fdr_significant
A,0,0,0.016825872786872417,0.014212860048398173,0.004361122492548425,13,0.000244140625,True
A,0,1,1.0699053756473708e-05,4.923851002955624e-06,2.875604392945513e-05,13,0.587890625,False
A,0,2,-0.0004786368378374532,-0.0005327436566025411,0.0009465087369961828,13,0.541748046875,False
A,0,3,-0.004072425227332619,-0.006527209778755786,0.00403223485975111,13,0.339599609375,False
A,0,4,-1.1799832876057755e-05,0.0007475600031371226,0.004261731588158001,13,0.946044921875,False
A,0,5,-0.0005846941604490401,0.004910550643937495,0.005351443186856538,13,0.684814453125,False
A,0,6,0.004852754265834823,0.0031473549689325607,0.003279245381728288,13,0.243896484375,False
A,0,7,0.0028742157154485167,0.0015330302430518817,0.0016378364570133407,13,0.039794921875,False
A,0,8,-0.0003810073578413926,0.0003412390082920818,0.0008098590313723528,13,0.946044921875,False
A,0,9,-0.003318478463477155,-0.004703562417828678,0.0017756631840454644,13,0.10986328125,False
A,0,10,0.009141391209378336,0.0136247527729801,0.004343291438069358,13,0.09423828125,False
A,0,11,0.0018862089621504876,0.0022986282520118433,0.001390198880207626,13,0.127197265625,False
A,0,12,0.00035664657788548877,3.7526369780044434e-05,0.0004193054606173148,13,0.541748046875,False
A,0,13,0.0002754641645732923,0.00015854329750699842,8.45993583630543e-05,13,0.001708984375,True
A,0,14,-0.005611601074855249,-0.0038445015312259926,0.0020599662812862394,13,0.01708984375,False
A,0,15,0.006526484810194187,0.0026751798488798078,0.002538154408137195,13,0.021484375,False
A,1,0,0.0006520564475165585,0.00038025112484328563,0.0003862083431616639,13,0.146484375,False
A,1,1,0.0018024236832628851,0.0011440775320091068,0.0007008384653264496,13,0.039794921875,False
A,1,2,0.0005361791501385957,0.0012391307575960067,0.0026012711370045167,13,0.946044921875,False
A,1,3,0.004279976534722887,0.0033058735633844055,0.0016239245993958265,13,0.026611328125,False
A,1,4,0.000770660013292517,0.00047011505351922145,0.0006919768544535404,13,0.243896484375,False
A,1,5,0.01006437648929301,0.009217306030859185,0.0035809907535360548,13,0.010498046875,True
A,1,6,-0.005950268663654666,-0.0033065990620480532,0.004347989647844507,13,0.414306640625,False
A,1,7,0.00013885754180427526,0.0004464975700228401,0.0009091653478570186,13,0.7353515625,False
A,1,8,-0.003030934192947825,-0.003004312043916827,0.0010873255483536061,13,0.010498046875,True
A,1,9,0.000161648666061647,8.513415205836476e-05,0.00038943789923796655,13,0.83935546875,False
A,1,10,0.0067609004596932785,0.003412300875447618,0.006425441144025093,13,0.414306640625,False
A,1,11,0.0011044034195806963,0.0028538053690328196,0.0033851683601180166,13,0.684814453125,False
A,1,12,0.005563922742074188,0.003087326420805055,0.0028429077289593998,13,0.10986328125,False
A,1,13,-0.011270456670443442,-0.0056095790406194635,0.00396310658926864,13,0.01708984375,False
A,1,14,0.00029918655274980215,-0.0016682092651367961,0.0022450673593532684,13,0.892578125,False
A,1,15,-0.00014372353791441717,-0.00012950484091097978,0.00015299046287358886,13,0.635498046875,False
A,2,0,-0.007152346697775662,-0.004137683788043674,0.004498767901743684,13,0.146484375,False
A,2,1,-0.0005118009977724541,2.609737115588053e-05,0.0003787951442004677,13,0.541748046875,False
A,2,2,0.009388973241395657,0.004509840455553727,0.0035589651341750204,13,0.021484375,False
A,2,3,0.008915893924876676,0.0072666234316312904,0.0027555293866072974,13,0.006103515625,True
A,2,4,-0.0001751900297268061,0.0008325261530724838,0.0012299931197592305,13,0.892578125,False
A,2,5,0.00015979578596522583,0.0006062022148717459,0.0008692398994345735,13,0.83935546875,False
A,2,6,-0.0006805985834465039,-0.0006334826165100048,0.0007018637252725288,13,0.497314453125,False
A,2,7,0.0036925187108826554,2.2362949332566094e-05,0.0026979945987838446,13,0.414306640625,False
A,2,8,-0.0016139123545991214,-0.0007543283151346947,0.0017963274892243328,13,0.414306640625,False
A,2,9,0.003649229003681766,0.0029702466683443184,0.0015420843334116318,13,0.03271484375,False
A,2,10,-0.0005843419885096306,-0.0007467818317037426,0.0010228877722495858,13,0.19091796875,False
A,2,11,-0.0015633268525728427,-0.0005083150844090829,0.0014769242846416006,13,0.541748046875,False
A,2,12,5.2366928224203074e-05,0.0002084682862570933,0.00037740298694713387,13,0.83935546875,False
A,2,13,0.008242212481860325,0.008517466095600543,0.004461456907995951,13,0.080322265625,False
A,2,14,0.0022205064990880948,0.0026096410315664805,0.0018111446168197147,13,0.375732421875,False
A,2,15,0.004800138307987114,0.002609551559203793,0.00279604047620985,13,0.127197265625,False
A,3,0,-0.005153251811872152,-0.006050346008230233,0.0009003802361207287,13,0.001220703125,True
A,3,1,0.003216671664561884,0.0035917278171007506,0.0012880459067472923,13,0.039794921875,False
A,3,2,0.0023431939448088006,0.0018745172232527798,0.0010782734238467657,13,0.057373046875,False
A,3,3,-0.000332154904445845,0.0016717851689261086,0.0014707810850605055,13,0.83935546875,False
A,3,4,-0.0065380560551398965,-0.00856211252005847,0.0022082167342735676,13,0.03271484375,False
A,3,5,-0.0043625312950748086,-0.005172183027723048,0.001439292977591026,13,0.013427734375,True
A,3,6,-0.0021435841658372355,-0.0008763157871035977,0.0019831577119721914,13,0.414306640625,False
A,3,7,0.0026506051176437167,0.0036027124415722095,0.004904004236084817,13,0.587890625,False
A,3,8,-0.0014212000188083642,-0.0010240228142136235,0.0013429228356095452,13,0.339599609375,False
A,3,9,0.00012688989439619405,-0.0007938008280734395,0.0013127996603877403,13,0.587890625,False
