category,template_id,layer,head_idx,mean_baseline,mean_ablated,mean_delta,n_items
A,A1,9,2,1.1451926,1.3132116611187274,0.16801900130051833,13
A,A1,9,8,1.1451926,1.3131834176870494,0.16799075786884016,13
A,A1,10,12,1.1451926,1.3665317388681264,0.22133907904991737,13
A,A1,11,3,1.1451926,1.3457897626436675,0.20059710282545823,13
A,A1,11,5,1.1451926,0.9007108394916241,-0.24448182032658503,13
A,A1,11,7,1.1451926,1.3231658201951246,0.17797316037691557,13
A,A1,13,1,1.1451926,1.3879194993239183,0.24272683950570914,13
A,A1,18,6,1.1451926,0.9047071750347431,-0.24048548478346604,13
A,A1,20,13,1.1451926,0.7697789118840144,-0.3754137479341947,13
A,A1,20,15,1.1451926,0.9267363915076623,-0.21845626831054688,13
B,B1,11,2,-1.341143,-1.3545246124267578,-0.013381640116373697,12
B,B1,11,4,-1.341143,-1.0500059127807617,0.2911370595296224,12
B,B1,11,5,-1.341143,-1.2006818453470867,0.14046112696329752,12
B,B1,11,14,-1.341143,-1.1707236766815186,0.17041929562886557,12
B,B1,13,5,-1.341143,-1.6750415166219075,-0.33389854431152344,12
B,B1,14,0,-1.341143,-1.20186980565389,0.13927316665649414,12
B,B1,15,6,-1.341143,-1.4094781875610352,-0.06833521525065105,12
B,B1,17,2,-1.341143,-1.4277482827504475,-0.08660531044006348,12
B,B1,19,9,-1.341143,-1.6114402612050374,-0.2702972888946533,12
B,B1,19,15,-1.341143,-1.34158190091451,-0.00043892860412597656,12
B,B2,11,2,-0.10424733,-0.23101210594177246,-0.12676477432250977,12
B,B2,11,4,-0.10424733,0.00022045771280924478,0.10446778933207194,12
B,B2,11,5,-0.10424733,-0.22324848175048828,-0.11900115013122559,12
B,B2,11,14,-0.10424733,-0.2393657366434733,-0.1351184050242106,12
B,B2,13,5,-0.10424733,0.16501275698343912,0.26926008860270184,12
B,B2,14,0,-0.10424733,-0.44222275416056317,-0.3379754225413005,12
B,B2,15,6,-0.10424733,-0.0799250602722168,0.0243222713470459,12
B,B2,17,2,-0.10424733,0.2367242972056071,0.3409716288248698,12
B,B2,19,9,-0.10424733,-0.41910823186238605,-0.31486090024312335,12
B,B2,19,15,-0.10424733,0.026412328084309895,0.1306596597035726,12
C,C1,7,7,-2.5388844,-2.9920196533203125,-0.45313525199890137,16
C,C1,9,2,-2.5388844,-2.050273835659027,0.48861056566238403,16
C,C1,10,10,-2.5388844,-2.1587422490119934,0.3801421523094177,16
C,C1,11,14,-2.5388844,-2.9342228174209595,-0.39533841609954834,16
C,C1,14,0,-2.5388844,-2.231924831867218,0.3069595694541931,16
C,C1,16,0,-2.5388844,-2.2651748061180115,0.27370959520339966,16
C,C1,17,6,-2.5388844,-0.43029290437698364,2.1085914969444275,16
C,C1,17,10,-2.5388844,-2.693602502346039,-0.15471810102462769,16
C,C1,19,15,-2.5388844,-2.6178979873657227,-0.07901358604431152,16
C,C1,20,15,-2.5388844,-2.8589314818382263,-0.3200470805168152,16
C,C2,7,7,1.8976727,1.7394523620605469,-0.1582202911376953,1
C,C2,9,2,1.8976727,1.7968177795410156,-0.10085487365722656,1
C,C2,10,10,1.8976727,1.8816823959350586,-0.015990257263183594,1
C,C2,11,14,1.8976727,1.3701181411743164,-0.5275545120239258,1
C,C2,14,0,1.8976727,2.264712333679199,0.36703968048095703,1
