category,layer,head_idx,mean_effect,median_effect,se,n,p_value,fdr_significant
B,0,0,0.00012153439966838913,-5.6282144813372056e-05,0.0007258975084687253,24,0.8115357160568237,False
B,0,1,8.777170874786421e-07,-7.426755817786115e-07,1.942442738079153e-05,24,0.6230943202972412,False
B,0,2,1.329207818467224e-05,0.0006612115186208157,0.0005248817915369667,24,0.6033114194869995,False
B,0,3,6.744076438585961e-05,3.914170392194081e-05,0.0017133220449847108,24,0.8774070739746094,False
B,0,4,0.00034596580649711714,8.117982102503517e-05,0.0006847842359405853,24,0.5270590782165527,False
B,0,5,0.0009900029548443017,-0.0001367695194146469,0.0018434177320737284,24,0.7682963609695435,False
B,0,6,-0.0010461450573763735,-0.0013099756090618653,0.0009936662979263184,24,0.1779801845550537,False
B,0,7,0.0007137373728085284,0.0006894916352769927,0.0014563927388806094,24,0.5838061571121216,False
B,0,8,-0.0003761936930421936,-8.031369310362393e-05,0.00047632568670249233,24,0.40611207485198975,False
B,0,9,0.0012408679677332563,0.0015209087754745085,0.0009476580920522975,24,0.1688096523284912,False
B,0,10,-0.0005063223006117136,-0.00032231065989722223,0.000584778740334818,24,0.47316575050354004,False
B,0,11,5.8448966445541366e-05,-0.0003077744657848608,0.0007613974911322611,24,0.9888126850128174,False
B,0,12,0.00015717690062167804,-0.00059082174124881,0.0009428020423275732,24,0.7898378372192383,False
B,0,13,-0.00016412400064427327,-0.00019263941326678384,0.00028848623736394395,24,0.5087660551071167,False
B,0,14,0.00031480072188381434,0.0008364953792317266,0.001252811244526898,24,0.5838061571121216,False
B,0,15,-8.566324514512193e-06,0.0005571301718896107,0.0007386254759987506,24,0.49079859256744385,False
B,1,0,-0.00018529320470452176,-0.0002427564089165894,0.0002148998635628839,24,0.4389305114746094,False
B,1,1,-1.1131984034118186e-05,-0.00015844067039075442,0.0002130627255471126,24,0.45587432384490967,False
B,1,2,-0.0005712788491904472,9.727949067306395e-05,0.001576867944065812,24,0.944107174873352,False
B,1,3,-0.0008026375090346089,-0.0009493292871463439,0.0007897705930575997,24,0.4223414659500122,False
B,1,4,0.015459415214494487,0.01605002481631346,0.009090246503722305,24,0.09509599208831787,False
B,1,5,5.034457960137429e-06,-8.756197244004667e-05,0.00047826846943803517,24,0.944107174873352,False
B,1,6,0.00455869000653169,0.0006844062263362783,0.0025098702818339724,24,0.30289924144744873,False
B,1,7,0.0010522635565210282,0.0004765179165267114,0.0007870131605548173,24,0.3165123462677002,False
B,1,8,0.001569866925765792,0.0012440947257348783,0.0008066906668073991,24,0.022932052612304688,False
B,1,9,0.00019625441261937016,0.0002417925237737562,0.00018745851980853543,24,0.49079859256744385,False
B,1,10,0.0020334525672506838,0.0007996338771147521,0.002762461884885207,24,0.5270590782165527,False
B,1,11,-3.5231721601762686e-05,-0.00017486428691187964,0.000238670116538063,24,0.47316575050354004,False
B,1,12,0.00029352072975296007,0.0005401462825301687,0.0005437281200547739,24,1.0,False
B,1,13,-0.0009191343638616335,-0.0005102987088938851,0.0006871501119033954,24,0.1355280876159668,False
B,1,14,0.00035795900067094917,0.0007477427543727248,0.0005964581619058209,24,0.5645889043807983,False
B,1,15,0.0008249762520121765,0.0001255061296046052,0.0006562863392808048,24,0.6839864253997803,False
B,2,0,0.0006676319309998332,0.00011164750308062914,0.0004403848996644762,24,0.28966712951660156,False
B,2,1,-0.0008154709288212764,-0.000646217105553399,0.0003233866482987222,24,0.010507822036743164,True
B,2,2,6.632380287886122e-05,0.0002846846737519696,0.00028903634983917835,24,0.5838061571121216,False
B,2,3,-0.0002302695882250076,-9.627478415673098e-05,0.00015084614387431318,24,0.2522493600845337,False
B,2,4,-0.0008894642835704563,-0.0008839621573624731,0.00040187203690691405,24,0.05642664432525635,False
B,2,5,-0.00024450888874788475,-0.00016894846416297762,0.00019774910921686783,24,0.37475037574768066,False
B,2,6,0.0003238593058243147,-4.8098573157975704e-05,0.0003068579572025334,24,0.3902466297149658,False
B,2,7,0.00032521699404341873,-0.00015959459397135178,0.0005997983191862911,24,0.7898378372192383,False
B,2,8,-0.0012498483589374833,-0.002349218271992015,0.0007957286705291683,24,0.11396121978759766,False
B,2,9,0.0003218720120988631,0.00045184670542676566,0.0005300634168710998,24,0.1779801845550537,False
B,2,10,-0.0007125340036505794,-0.0018224055366795216,0.007740856914981674,24,0.49079859256744385,False
B,2,11,-0.0012362208784643773,-0.0007751810196547647,0.0003872943893342859,24,0.00433504581451416,True
B,2,12,-0.0020286885621862336,-0.0007188803753221304,0.0018629710000420284,24,0.1688096523284912,False
B,2,13,-0.0005723290189998137,-0.000913328219904544,0.0008376369911436965,24,0.5838061571121216,False
B,2,14,0.0008246919606019959,0.00043736013565178584,0.0007168130012721079,24,0.35962629318237305,False
B,2,15,-0.0006260928050609203,-0.00029768184078002215,0.0004334825331554791,24,0.15150094032287598,False
B,3,0,-9.486091015550847e-05,-4.3713624092061904e-05,0.00042298749837838104,24,0.8333734273910522,False
B,3,1,0.0005901007394257294,0.0002449599878765389,0.0008127878062453339,24,0.899570107460022,False
B,3,2,0.00010687454452437007,-0.0002753113025343499,0.0005536104883466388,24,0.704756498336792,False
B,3,3,-0.0002449561742793433,0.0001281435141446466,0.0006321049758107501,24,0.9888126850128174,False
B,3,4,-0.0010494004807705692,-0.001074125791983347,0.0011455351672751293,24,0.45587432384490967,False
B,3,5,-0.0013304298479539494,0.0005433797603251931,0.0012051264214580496,24,0.899570107460022,False
B,3,6,0.00047687291099455815,0.0017288432586966755,0.001782979658640716,24,0.37475037574768066,False
B,3,7,0.0016855691110935255,0.00398926385873662,0.002846114691108814,24,0.060427069664001465,False
B,3,8,0.0014031731666167056,0.0010233859838540197,0.000867562610361171,24,0.07872927188873291,False
B,3,9,0.0005985558721381843,0.0009007624375919417,0.0006780803095196064,24,0.19737839698791504,False
B,3,10,4.6832505032860416e-05,0.0022858317784018294,0.003013143340057025,24,0.05642664432525635,False
B,3,11,-5.953503088120951e-05,-0.0005053938225653932,0.0004217202489201021,24,0.26434290409088135,False
B,3,12,0.0018605190766295958,0.0020933306303547255,0.0006441876804928831,24,0.012604832649230957,True
B,3,13,0.0010765702738947513,0.0003310890386824545,0.0008737447924230399,24,0.35962629318237305,False
B,3,14,0.0005579783671817897,0.0003371777657313282,0.0007168188103037769,24,0.35962629318237305,False
B,3,15,0.0009791912583499889,0.0015688051662777073,0.0005503912000580924,24,0.10109639167785645,False
