item_id,category,arm,phase_transition_layer,final_diff
A_000,A,conflict,3.0,3.2712504863739014
A_001,A,conflict,11.0,-0.4740961790084839
A_004,A,conflict,10.0,0.3993907570838928
A_007,A,conflict,,2.6997928619384766
A_008,A,conflict,4.0,2.982421398162842
A_009,A,conflict,2.0,0.5153713822364807
A_010,A,conflict,8.0,1.7009530067443848
A_014,A,conflict,,0.9243892431259155
A_016,A,conflict,1.0,-0.28003785014152527
A_017,A,conflict,6.0,-0.08780662715435028
A_018,A,conflict,2.0,0.9156907200813293
A_020,A,conflict,2.0,1.6281843185424805
A_021,A,conflict,10.0,0.05438533425331116
A_026,A,conflict,,-2.265763521194458
A_028,A,conflict,1.0,2.555443525314331
A_029,A,conflict,5.0,0.7963172793388367
A_031,A,conflict,10.0,0.2453678846359253
A_032,A,conflict,2.0,-0.07024452090263367
A_033,A,conflict,,0.9709517955780029
A_034,A,conflict,,0.4600489139556885
A_035,A,conflict,3.0,-2.268054485321045
A_036,A,conflict,3.0,1.4518200159072876
A_037,A,conflict,5.0,-0.0559464693069458
A_038,A,conflict,6.0,-0.6485321521759033
A_039,A,conflict,9.0,1.4152777194976807
A_000,A,control,5.0,-2.038691520690918
A_001,A,control,10.0,-2.3721694946289062
A_004,A,control,,-3.3765344619750977
A_007,A,control,9.0,-3.179401397705078
A_008,A,control,4.0,-2.961050271987915
A_009,A,control,2.0,-2.792308807373047
A_010,A,control,8.0,-1.296510934829712
A_014,A,control,10.0,-1.6834529638290405
A_016,A,control,1.0,-2.2433242797851562
A_017,A,control,6.0,-1.8566372394561768
A_018,A,control,2.0,-2.3151206970214844
A_020,A,control,2.0,-1.2998918294906616
A_021,A,control,,-3.3109917640686035
A_026,A,control,,-4.767514705657959
A_028,A,control,5.0,-1.8738353252410889
A_029,A,control,5.0,-1.280858039855957
A_031,A,control,,-3.5725419521331787
A_032,A,control,2.0,-3.9919416904449463
A_033,A,control,10.0,-1.7858827114105225
A_034,A,control,9.0,-2.5456702709198
A_035,A,control,3.0,-4.389225006103516
A_036,A,control,6.0,-1.794683575630188
A_037,A,control,5.0,-3.1274309158325195
A_038,A,control,6.0,-2.274731159210205
A_039,A,control,,-2.739086389541626
B_002,B,conflict,3.0,-1.6839454174041748
B_004,B,conflict,1.0,-1.416592001914978
B_006,B,conflict,10.0,0.908167839050293
B_008,B,conflict,1.0,-0.3567548096179962
B_010,B,conflict,11.0,-0.9215607047080994
B_012,B,conflict,10.0,0.07352352142333984
B_014,B,conflict,8.0,2.0698611736297607
B_016,B,conflict,3.0,-0.7674797177314758
B_018,B,conflict,1.0,-2.0354137420654297
B_020,B,conflict,,-2.0297882556915283
B_022,B,conflict,3.0,-0.8142948746681213
B_002,B,control,3.0,-6.932651519775391
B_004,B,control,2.0,-9.636846542358398
B_006,B,control,,-7.010584831237793
B_008,B,control,1.0,-6.685116291046143
B_010,B,control,9.0,-6.682589530944824
B_012,B,control,8.0,-5.842560291290283
B_014,B,control,,-7.029452323913574
B_016,B,control,3.0,-7.297999858856201
B_018,B,control,1.0,-9.473724365234375
B_020,B,control,,-7.684136390686035
B_022,B,control,3.0,-7.033541202545166
B_001,B,conflict,6.0,-3.535057544708252
B_003,B,conflict,3.0,2.288452625274658
B_005,B,conflict,2.0,0.30597567558288574
B_007,B,conflict,11.0,-0.1003422737121582
B_009,B,conflict,6.0,1.1044938564300537
B_011,B,conflict,1.0,0.015179634094238281
B_013,B,conflict,2.0,-0.5760462880134583
B_015,B,conflict,2.0,-0.5025056004524231
B_017,B,conflict,2.0,-2.4675965309143066
B_019,B,conflict,4.0,1.3317265510559082
B_021,B,conflict,7.0,-0.9330391883850098
B_023,B,conflict,3.0,0.3229897618293762
B_001,B,control,5.0,-8.59619426727295
B_003,B,control,3.0,-5.646456241607666
B_005,B,control,2.0,-3.9699862003326416
B_007,B,control,6.0,-6.335154056549072
B_009,B,control,5.0,-3.918360471725464
B_011,B,control,1.0,-7.898589134216309
B_013,B,control,2.0,-7.091098785400391
B_015,B,control,2.0,-6.702919006347656
B_017,B,control,2.0,-9.661079406738281
B_019,B,control,4.0,-5.901189804077148
B_021,B,control,5.0,-11.402349472045898
B_023,B,control,3.0,0.677213191986084
C_000,C,conflict,5.0,6.113006591796875
C_001,C,conflict,5.0,3.393744945526123
C_002,C,conflict,8.0,2.932509422302246
C_003,C,conflict,1.0,2.9489192962646484
C_004,C,conflict,,2.136996269226074
C_005,C,conflict,,1.387158989906311
C_006,C,conflict,,0.8374565839767456
C_007,C,conflict,7.0,4.349064350128174
C_008,C,conflict,6.0,3.6965649127960205
C_009,C,conflict,11.0,1.673589825630188
C_010,C,conflict,,5.149142742156982
C_011,C,conflict,,3.1019034385681152
C_012,C,conflict,1.0,2.89445161819458
C_013,C,conflict,7.0,2.601881980895996
C_014,C,conflict,2.0,3.0558953285217285
C_015,C,conflict,5.0,2.159820079803467
C_016,C,conflict,5.0,3.842696189880371
C_017,C,conflict,7.0,0.5445070266723633
C_000,C,control,,-14.519326210021973
C_001,C,control,,-15.05691909790039
C_002,C,control,5.0,-11.132219314575195
C_003,C,control,1.0,-5.625184535980225
C_004,C,control,6.0,-11.581811904907227
C_005,C,control,6.0,-5.755514621734619
C_006,C,control,4.0,-9.826562881469727
C_007,C,control,,-11.329575538635254
C_008,C,control,,-6.874792098999023
C_009,C,control,,-13.589095115661621
C_010,C,control,6.0,-13.468616485595703
