category,layer,head_idx,mean_effect,median_effect,se,n,p_value,fdr_significant
B,0,0,-0.0008910995681151494,-0.000986024810088187,0.0008641942922617335,23,0.30013346672058105,False
B,0,1,0.035406195597007105,0.013617013783972183,0.055370783508890686,23,0.8932116031646729,False
B,0,2,0.0009584896047574311,-0.00023749247448732276,0.0013399908398884143,23,0.9405548572540283,False
B,0,3,0.022720373751537463,0.008132151435357806,0.016291431631840256,23,0.004338979721069336,True
B,0,4,0.015850732450860806,0.008844241236376157,0.00848376282910716,23,0.0074520111083984375,True
B,0,5,0.01582969366725236,0.010311124837607743,0.0086171892995075,23,0.006032705307006836,True
B,0,6,-0.0008450103367246475,-0.0010047834266813684,0.0009481891039039662,23,0.39307284355163574,False
B,0,7,-0.0030245021120797024,-0.0008483863278197878,0.0016480986769418758,23,0.08020281791687012,False
B,0,8,-0.0005639168882264242,0.004860765523462201,0.003124419579776985,23,0.8229274749755859,False
B,0,9,-0.0016860464539003562,0.0009787608636173534,0.0034379837698299493,23,0.776785135269165,False
B,0,10,0.01934956345552667,0.010825658484617364,0.011755306188482717,23,0.05625271797180176,False
B,0,11,0.001941041653393359,0.0009445431004729705,0.002662874149187221,23,0.9643125534057617,False
B,1,0,0.002236178948636635,0.00039051814559713094,0.0029449006814930402,23,0.6649994850158691,False
B,1,1,-0.00129109931211036,-0.0008854140301021904,0.0008123944859196611,23,0.11142587661743164,False
B,1,2,0.000257916856189448,0.00025287437325501136,0.00020300968081502836,23,0.3765220642089844,False
B,1,3,0.0012409936564588963,0.000719385521351121,0.0012872713071489892,23,0.16010499000549316,False
B,1,4,0.0013288179227579026,0.00044809657038808625,0.0007233152767348436,23,0.06051826477050781,False
B,1,5,0.011395716537009333,0.0011364280691759058,0.012036898489256882,23,0.7090141773223877,False
B,1,6,0.002240060809129878,0.004585404129470541,0.0031374567951344082,23,0.02542257308959961,False
B,1,7,0.0006393160031858448,3.2516718109319037e-06,0.0015675301543297856,23,0.9643125534057617,False
B,1,8,-0.0013815029988775902,-7.344636738111598e-05,0.0013443797444987722,23,0.5599584579467773,False
B,1,9,-0.0013692197579472476,-8.234498269490286e-05,0.0012628243888879833,23,0.44520044326782227,False
B,1,10,1.932065631829157e-05,-1.05488808767627e-05,0.0002888747433382346,23,0.9643125534057617,False
B,1,11,0.007019166829598932,0.0018203930661482184,0.0040887172149620685,23,0.3294053077697754,False
