category,layer,head_idx,mean_effect,median_effect,se,n,p_value,fdr_significant
B,0,0,-0.0005759175241812726,-0.00041927171081378075,0.0008005362772892206,23,0.7090141773223877,False
B,0,1,0.058096358389584477,-0.0028950584827744947,0.0530190742555263,23,0.7090141773223877,False
B,0,2,0.0010737993551711805,0.0005228520499890412,0.0013459322549186,23,0.7090141773223877,False
B,0,3,0.02168712185481642,0.006153774343743525,0.016374018334732527,23,0.030086994171142578,False
B,0,4,0.012671699345252196,0.008434586324798965,0.00830942272805379,23,0.02332472801208496,False
B,0,5,0.01658436363613492,0.008373561036727178,0.008583831048683812,23,0.003874063491821289,True
B,0,6,-0.0009182283845923131,-0.001839737321884214,0.0007925834779024374,23,0.30013346672058105,False
B,0,7,-0.0012232181043684354,6.703840589430958e-05,0.001103482231092364,23,0.5009052753448486,False
B,0,8,-0.0001991975063368308,0.0017378556714726743,0.0029578644900523747,23,0.5803380012512207,False
B,0,9,-0.004673081132610487,-0.006098936266439307,0.003321227457146383,23,0.18954229354858398,False
B,0,10,0.012548870239542279,0.006492834632667329,0.01275550533307272,23,0.7997725009918213,False
B,0,11,0.002370679312854773,0.0008503265076322686,0.0026090394645538794,23,0.7997725009918213,False
B,1,0,-0.00035671590174042285,-0.001373918041426108,0.0028909389742684415,23,0.052229881286621094,False
B,1,1,-0.0007282420556459683,7.338806778513343e-05,0.0008158492772810417,23,0.8932116031646729,False
B,1,2,-0.00028039514559199496,-0.0003719780522391618,0.00016403713999902609,23,0.14241743087768555,False
B,1,3,0.0011388649117983045,-0.00013318214045020529,0.001541689253970036,23,0.988100528717041,False
B,1,4,0.0007711013241427856,0.0003273170983851603,0.0006287783861707933,23,0.17933368682861328,False
B,1,5,0.0097973214160384,-0.0016830088243714415,0.012207138184663336,23,0.4274179935455322,False
B,1,6,0.0035597126683490844,0.005452593907328794,0.001796855535006244,23,0.021372318267822266,False
B,1,7,0.0009178333994264813,-0.0005289132474380076,0.0017562735002299291,23,0.7539846897125244,False
B,1,8,-0.00167835483660183,-0.0003005661657026625,0.0013202999271738002,23,0.30013346672058105,False
B,1,9,-0.0018742018962560661,-0.0009999124235724431,0.0012163306753782768,23,0.0448758602142334,False
B,1,10,0.00015842801250317353,0.00017801795178657,0.00024897785333783095,23,0.41003966331481934,False
B,1,11,0.005811648431053445,-0.0012167395268700663,0.0036209534524528648,23,0.4633810520172119,False
B,2,0,-0.0022238939072611557,-0.0015299750311517524,0.001151876803755845,23,0.06051826477050781,False
B,2,1,0.0013717892137147072,0.0018051076645953068,0.0017089422838951372,23,0.3765220642089844,False
B,2,2,0.0029156794837724626,-0.0004446703718117383,0.002708298265104391,23,0.7997725009918213,False
B,2,3,-0.0005674178064334646,0.0010758989594943564,0.001285602420704125,23,0.8229274749755859,False
B,2,4,0.001424820438421548,0.0016737293191782297,0.0004921295956694441,23,0.016311168670654297,False
B,2,5,0.00031873099037806697,0.0003472885914351634,0.0004930157815675496,23,0.41003966331481934,False
B,2,6,0.002974868351520582,0.0019454876981938145,0.0023540416833840454,23,0.021372318267822266,False
B,2,7,-0.0007976239931432798,-0.0020916330739848936,0.0008785398643093356,23,0.06051826477050781,False
B,2,8,0.0006513672823746962,0.0014105733632346381,0.0008662766129043484,23,0.2467491626739502,False
B,2,9,-0.002594465527841182,-0.0042530205562952995,0.003426091102152354,23,0.4633810520172119,False
B,2,10,1.4800649249077915e-05,0.0009702634952908207,0.0014963115535396555,23,0.7313888072967529,False
B,2,11,-0.0012854209157293715,-0.0004068237371885556,0.0010261723336218254,23,0.44520044326782227,False
B,3,0,0.016803082712598012,0.004288610280280739,0.008055664695169431,23,0.11142587661743164,False
B,3,1,0.00043852240899786785,0.0005407211728551945,0.0009651834063376543,23,0.6649994850158691,False
B,3,2,0.0006867012894700422,0.0011162857114508328,0.0016567654583091692,23,0.7313888072967529,False
B,3,3,0.0003874648972252609,-0.0020337394022873338,0.0016644694578906662,23,0.6220676898956299,False
B,3,4,-0.0025255755991592053,-0.002005858541202992,0.003101190127788914,23,0.14241743087768555,False
B,3,5,0.0015497433853082537,0.0019951738297415665,0.0019007995297043703,23,0.3765220642089844,False
B,3,6,-0.0023552247145997,-0.002929334676525033,0.00247922560551714,23,0.3446848392486572,False
B,3,7,0.002497918730718256,0.004217679947507633,0.005943422381610111,23,0.7539846897125244,False
B,3,8,-0.0004890865395184585,-0.00022109403579123992,0.0006711245357642143,23,0.6868791580200195,False
B,3,9,0.0018187502775552891,-0.000386300489258783,0.0012099696958271353,23,0.31455397605895996,False
B,3,10,0.0033086731467774967,0.004941851723991813,0.003036268359506721,23,0.2467491626739502,False
B,3,11,-0.0010850644111445704,-0.0006206097144648119,0.0012787254078241812,23,0.44520044326782227,False
B,4,0,0.0031283245382978846,0.0023240606075392734,0.0008016239541754982,23,0.00034928321838378906,True
B,4,1,0.0001769482002136666,0.00017540305730968166,0.001131858368501321,23,0.6868791580200195,False
B,4,2,0.0010550624944753299,-0.0011507927970827191,0.0018190863014715746,23,0.5803380012512207,False
B,4,3,0.0031109762103672077,0.010876816594326771,0.004988007474723237,23,0.22261524200439453,False
B,4,4,-0.01446646693011433,-0.008909301215021518,0.0069422500595731,23,0.011156558990478516,True
B,4,5,-1.0915072450882517e-05,-0.0006385548998420161,0.0012292744051877501,23,0.8229274749755859,False
B,4,6,0.002431332434782736,0.0015954111808787281,0.002913204313566102,23,0.481952428817749,False
B,4,7,0.0027061292486706035,0.0038801149530389503,0.005448758439294551,23,0.6010458469390869,False
B,4,8,-0.002769760771738759,-0.0013415926391247182,0.0034376206236518465,23,0.6220676898956299,False
B,4,9,0.0006664517253855863,-0.0003301378365767737,0.001368958281920227,23,0.7539846897125244,False
B,4,10,0.0008603162456285934,-0.0004767979041336845,0.0011248173349815483,23,0.6220676898956299,False
B,4,11,0.021615444890590953,0.01629027554781069,0.03209239891051304,23,0.7313888072967529,False
B,5,0,0.0014136113346733445,0.002217001842801058,0.008185329325236815,23,0.36039113998413086,False
B,5,1,0.021214787016196047,0.04078943242970728,0.0170667047484649,23,0.22261524200439453,False
B,5,2,0.0016654127339848948,-0.0011608122432935999,0.00255978572124249,23,0.9643125534057617,False
B,5,3,-0.0012774595073278309,-0.0007524021529681438,0.0018494781702600334,23,0.3765220642089844,False
B,5,4,0.0008245805096924849,0.0012461257304543696,0.0008941573011806076,23,0.41003966331481934,False
B,5,5,0.02520020454543175,0.017292756404876115,0.0220901897711563,23,0.4633810520172119,False
B,5,6,0.0013104433804326603,0.003923736882230803,0.002329783125411759,23,0.28614330291748047,False
B,5,7,0.0018925217867551537,0.0005328125811454095,0.0024448483677860532,23,0.481952428817749,False
B,5,8,0.0036763628458442244,0.013041156556976984,0.0098956428141153,23,0.9405548572540283,False
B,5,9,-0.0019216172427666215,-0.005395252088502756,0.006133685737370868,23,0.7313888072967529,False
B,5,10,0.015963751394829823,0.012172357984135887,0.0030472110405324105,23,2.384185791015625e-07,True
B,5,11,-0.011684854422244397,-0.010387432605497095,0.0026736039910526823,23,0.00025343894958496094,True
B,6,0,0.0016951741516009462,0.003351579509571801,0.0018949088805198192,23,0.0448758602142334,False
B,6,1,0.011713082395431246,0.008265676285230584,0.006307079048705712,23,0.0448758602142334,False
B,6,2,0.0019452779060054061,0.001553675413399824,0.003706781110725369,23,0.5009052753448486,False
B,6,3,0.004578131822208124,-0.0009853304222113939,0.00465333157155417,23,0.5202305316925049,False
B,6,4,0.0030598411371480254,0.0013670153692482145,0.0018370372532299267,23,0.11864614486694336,False
B,6,5,-0.007923178318023912,-0.009359507138044613,0.0021876423362251407,23,0.0018849372863769531,True
B,6,6,-0.020345413506448747,-0.024707781599463168,0.01585028006741168,23,0.30013346672058105,False
B,6,7,0.029331569522838254,0.02294377364150819,0.017260970818595962,23,0.06503629684448242,False
B,6,8,0.007679788371042165,0.017167762730414364,0.009010720939921094,23,0.4633810520172119,False
B,6,9,0.027824493726882508,0.02340369944357167,0.009503328247439725,23,0.00047516822814941406,True
B,6,10,0.005305561478290269,-0.0024081685256935655,0.00701505093959419,23,0.988100528717041,False
B,6,11,0.0038787944154224318,0.00043059730931710086,0.003951055099047422,23,0.6649994850158691,False
B,7,0,0.002933531424524096,0.0015930358936750726,0.0017526370185530621,23,0.12621283531188965,False
B,7,1,0.02226911402017595,0.01662905215928211,0.009153193306966682,23,0.010109186172485352,True
B,7,2,0.0014771586569812829,0.005373939577665267,0.009535567923852819,23,0.08020281791687012,False
B,7,3,-0.016589795120558498,-0.005227011107828514,0.013343313070917656,23,0.10454297065734863,False
B,7,4,0.007910813377735257,0.0004192893678105223,0.007591135433616157,23,0.7090141773223877,False
B,7,5,0.0047088930685029225,0.004053939808314548,0.0028329350351202587,23,0.06981706619262695,False
B,7,6,-0.010748535368109819,-0.013889365670397747,0.008225598932006275,23,0.11864614486694336,False
B,7,7,0.02204606796860179,0.008228139393534832,0.007902259992196032,23,0.0034525394439697266,True
B,7,8,0.010475888990958037,0.01552792352731,0.006941550242686101,23,0.06051826477050781,False
B,7,9,5.610927730154275e-05,0.0006692954284938012,0.006779306854294345,23,0.6220676898956299,False
B,7,10,0.003581982806140559,0.006458643394762906,0.005896102888230341,23,0.0016598701477050781,True
B,7,11,0.0027541053604429556,0.00040576507461706073,0.016222916943938206,23,0.6649994850158691,False
B,8,0,-0.001749820054328494,-0.0007031862082049516,0.001419411716992239,23,0.39307284355163574,False
B,8,1,0.006619266229328952,0.006915451831992278,0.002775059493130864,23,0.012294530868530273,True
B,8,2,0.0010229520252455395,0.0003022327618314321,0.0016484821456538088,23,0.6649994850158691,False
