category,template_id,layer,head_idx,mean_baseline,mean_ablated,mean_delta,n_items
A,A1,9,4,0.675069,0.5063911819458008,-0.16867778778076173,25
A,A1,9,9,0.675069,0.6111857223510743,-0.06388324737548828,25
A,A1,10,0,0.675069,0.5210364151000977,-0.15403255462646484,25
A,A1,10,2,0.675069,0.7030760192871094,0.028007049560546875,25
A,A1,10,6,0.675069,0.40242465972900393,-0.2726443099975586,25
A,A1,10,10,0.675069,0.6975767517089844,0.022507781982421874,25
A,A1,11,1,0.675069,0.5901925277709961,-0.0848764419555664,25
A,A1,11,2,0.675069,0.7860152816772461,0.1109463119506836,25
A,A1,11,3,0.675069,0.6086335372924805,-0.06643543243408204,25
A,A1,11,10,0.675069,0.9174014663696289,0.24233249664306641,25
B,B1,5,1,-0.6326315,-1.0800185637040571,-0.4473870884288441,11
B,B1,8,3,-0.6326315,-0.8699041713367809,-0.23727269606156784,11
B,B1,8,10,-0.6326315,-0.4731483459472656,0.15948312932794745,11
B,B1,10,0,-0.6326315,-0.5340015237981622,0.09862995147705078,11
B,B1,10,1,-0.6326315,-0.33942326632412995,0.29320820895108307,11
B,B1,10,7,-0.6326315,-0.15381275523792615,0.4788187200372869,11
B,B1,10,11,-0.6326315,-0.7155799865722656,-0.08294851129705255,11
B,B1,11,3,-0.6326315,-0.3744575327092951,0.25817394256591797,11
B,B1,11,10,-0.6326315,-0.6870066902854226,-0.05437521501020952,11
B,B1,11,11,-0.6326315,-0.4651586359197443,0.16747283935546875,11
B,B2,5,1,-0.12889354,0.2363422711690267,0.3652358055114746,12
B,B2,8,3,-0.12889354,-0.12198273340861003,0.006910800933837891,12
B,B2,8,10,-0.12889354,-0.5741150379180908,-0.4452215035756429,12
B,B2,10,0,-0.12889354,-0.17305374145507812,-0.04416020711263021,12
B,B2,10,1,-0.12889354,-0.1771833896636963,-0.048289855321248375,12
B,B2,10,7,-0.12889354,-0.4279161294301351,-0.2990225950876872,12
B,B2,10,11,-0.12889354,-0.2634902795155843,-0.13459674517313638,12
B,B2,11,3,-0.12889354,-0.17599383989969888,-0.04710030555725098,12
B,B2,11,10,-0.12889354,-0.15699402491251627,-0.02810049057006836,12
B,B2,11,11,-0.12889354,-0.19516889254252115,-0.06627535820007324,12
C,C1,0,4,2.8725486,2.767173555162218,-0.10537523693508571,18
C,C1,8,10,2.8725486,3.31520578596327,0.4426569938659668,18
C,C1,8,11,2.8725486,3.279776785108778,0.4072279930114746,18
C,C1,9,8,2.8725486,3.528413030836317,0.6558642387390137,18
C,C1,9,9,2.8725486,2.6903858184814453,-0.1821629736158583,18
C,C1,10,0,2.8725486,2.97452720006307,0.10197840796576606,18
C,C1,10,7,2.8725486,3.503190729353163,0.6306419372558594,18
C,C1,10,10,2.8725486,2.525486469268799,-0.3470623228285048,18
C,C1,11,2,2.8725486,2.4593811564975314,-0.41316763559977215,18
C,C1,11,10,2.8725486,3.3258891105651855,0.4533403184678819,18
C,C2,0,4,2.4699183,2.153940200805664,-0.3159780502319336,1
C,C2,8,10,2.4699183,2.8491201400756836,0.37920188903808594,1
C,C2,8,11,2.4699183,1.0889015197753906,-1.381016731262207,1
C,C2,9,8,2.4699183,0.3437623977661133,-2.1261558532714844,1
C,C2,9,9,2.4699183,1.41650390625,-1.0534143447875977,1
C,C2,10,0,2.4699183,0.19475650787353516,-2.2751617431640625,1
C,C2,10,7,2.4699183,4.509406089782715,2.039487838745117,1
C,C2,10,10,2.4699183,1.740504264831543,-0.7294139862060547,1
C,C2,11,2,2.4699183,1.5158147811889648,-0.9541034698486328,1
C,C2,11,10,2.4699183,3.3470020294189453,0.8770837783813477,1
C,C2,0,4,7.7413044,7.58713976542155,-0.15416431427001953,3
C,C2,8,10,7.7413044,7.796680450439453,0.05537637074788412,3
C,C2,8,11,7.7413044,7.056771914164226,-0.6845321655273438,3
C,C2,9,8,7.7413044,6.284363428751628,-1.4569406509399414,3
C,C2,9,9,7.7413044,6.543703397115071,-1.1976006825764973,3
C,C2,10,0,7.7413044,6.298952102661133,-1.4423519770304363,3
C,C2,10,7,7.7413044,8.913506825764975,1.172202746073405,3
C,C2,10,10,7.7413044,7.030683517456055,-0.7106205622355143,3
C,C2,11,2,7.7413044,7.191020647684733,-0.5502834320068359,3
C,C2,11,10,7.7413044,8.404928843180338,0.6636247634887695,3
C,C2,0,4,7.7229195,6.4274187088012695,-1.2955007553100586,1
C,C2,8,10,7.7229195,7.947178840637207,0.2242593765258789,1
C,C2,8,11,7.7229195,6.592345237731934,-1.1305742263793945,1
C,C2,9,8,7.7229195,5.429903030395508,-2.2930164337158203,1
C,C2,9,9,7.7229195,5.532535552978516,-2.1903839111328125,1
C,C2,10,0,7.7229195,4.089670181274414,-3.633249282836914,1
C,C2,10,7,7.7229195,10.206071853637695,2.483152389526367,1
C,C2,10,10,7.7229195,6.2477521896362305,-1.4751672744750977,1
C,C2,11,2,7.7229195,6.988764762878418,-0.7341547012329102,1
C,C2,11,10,7.7229195,9.159184455871582,1.436264991760254,1
C,C2,0,4,6.1693273,5.5778422355651855,-0.5914850234985352,2
C,C2,8,10,6.1693273,6.324462890625,0.1551356315612793,2
C,C2,8,11,6.1693273,5.343679904937744,-0.8256473541259766,2
C,C2,9,8,6.1693273,4.644059658050537,-1.5252676010131836,2
C,C2,9,9,6.1693273,5.219336032867432,-0.9499912261962891,2
C,C2,10,0,6.1693273,4.260152816772461,-1.9091744422912598,2
C,C2,10,7,6.1693273,7.782763481140137,1.613436222076416,2
C,C2,10,10,6.1693273,5.448571681976318,-0.7207555770874023,2
C,C2,11,2,6.1693273,5.703097343444824,-0.4662299156188965,2
C,C2,11,10,6.1693273,6.820221424102783,0.6508941650390625,2
