category,layer,head_idx,mean_effect,median_effect,se,n,p_value,fdr_significant
A,0,0,0.0007816101013946926,0.0008674981493552532,0.0011059468921111796,25,0.4741646647453308,False
A,0,1,-0.01731717378059524,-0.020021789863260114,0.0057568026549838815,25,0.006129205226898193,True
A,0,2,0.00042776107236832707,0.0010600206415267279,0.0009040584651996749,25,0.3809836506843567,False
A,0,3,-0.008628817684735167,-0.0028116545007361997,0.004789821545679833,25,0.16449612379074097,False
A,0,4,-0.0020184363145554353,0.00021825725084948522,0.005756752120696618,25,1.0,False
A,0,5,-0.0029103551371555186,0.0016428770137530931,0.003370180652313213,25,0.4107651710510254,False
A,0,6,0.009176846132728688,0.006288410689944579,0.007497520019285465,25,0.17295855283737183,False
A,0,7,0.0029927435764719127,0.002020568998455331,0.001697051041265541,25,0.09031611680984497,False
A,0,8,0.00233103837678107,0.003066295116849342,0.001855794521234172,25,0.21998637914657593,False
A,0,9,0.0031590239534118087,0.0037911867396310784,0.0023845879032067304,25,0.16449612379074097,False
A,0,10,0.011451503356037085,0.012341226002947014,0.002584468399387279,25,0.00028705596923828125,True
A,0,11,-0.004019418367782754,-0.006249440689770556,0.001832309662925826,25,0.034173786640167236,False
A,1,0,-0.008709261741523948,-0.0064988233659231415,0.002284059741389251,25,0.0003764033317565918,True
A,1,1,0.003892095114523134,0.0034293111125349666,0.0009787632144757203,25,0.0010271072387695312,True
A,1,2,0.0007630082671301767,0.0005187692537272219,0.0003068790232209055,25,0.02550506591796875,False
A,1,3,0.0011673802763995265,0.001184792032825098,0.0010980399535534477,25,0.325391948223114,False
A,1,4,-0.000545454285587528,-0.0004558140213908167,0.0005661451785727362,25,0.39571136236190796,False
A,1,5,-0.010262435203664114,-0.0012955028999446243,0.004698882103410168,25,0.1134914755821228,False
A,1,6,0.0027076121380972245,0.0014676662591078782,0.0015549031775263502,25,0.1134914755821228,False
A,1,7,0.000718191242533529,0.002616465313107795,0.0029969870975173523,25,0.6720751523971558,False
A,1,8,0.0013310807868182775,0.0008707507711124214,0.0010251764036967137,25,0.4107651710510254,False
A,1,9,-0.0009778294506744226,-0.0012825587652486497,0.00045159491675309,25,0.014722049236297607,True
A,1,10,0.0001654529579420335,-0.0003122020020412502,0.000923012451703143,25,0.8531995415687561,False
A,1,11,0.005682888115562793,0.005072735097966385,0.0016238793101638511,25,0.002507925033569336,True
A,2,0,-0.0012282357196486255,-0.0006083667698912467,0.0017613633930668882,25,0.7914759516716003,False
A,2,1,0.001793589817078569,0.005052640861032349,0.002906354889410382,25,0.5424043536186218,False
A,2,2,0.004383731514506784,0.00933298897750025,0.003925225559834782,25,0.2002161741256714,False
A,2,3,0.0014794243568090764,0.0009077349692893275,0.001320272025930385,25,0.2751842737197876,False
A,2,4,-0.005303587570290398,-0.004861135428947174,0.0027273678965699,25,0.001625359058380127,True
A,2,5,0.004302330254712085,0.0031765625508907926,0.0009986005929597968,25,3.814697265625e-05,True
A,2,6,-0.00036139352679537664,-0.001153904214132906,0.0009496094027366973,25,0.7111607789993286,False
A,2,7,-0.007460328209581229,-0.007760847981071459,0.002125334636688617,25,0.002025127410888672,True
A,2,8,0.0003254949474874522,0.0010260470121989196,0.0005512301034322536,25,0.5249125957489014,False
A,2,9,0.008848203695194732,0.011676433038922527,0.003420233773200098,25,0.012466490268707275,True
A,2,10,0.001599306724300663,0.0010690120733192485,0.0012870299429858212,25,0.312333345413208,False
A,2,11,-0.0009563430361867806,-0.0009999123592855084,0.000967118205955086,25,0.10731470584869385,False
A,3,0,0.005488489674744194,0.0032547635575389993,0.003180335913601313,25,0.3665854334831238,False
A,3,1,0.00023382167070551676,-0.0011512812436468931,0.0012674672361084832,25,0.5601714849472046,False
A,3,2,0.0015226000936081929,0.0014922673419553224,0.001548669048424778,25,0.3809836506843567,False
A,3,3,0.0064536235568559445,0.007486296544054278,0.0034431138241785572,25,0.007370948791503906,True
A,3,4,-0.0009662148807555323,-0.0004644635533924899,0.0006731702680757223,25,0.312333345413208,False
A,3,5,-0.0051155279126761455,-0.004165516447608009,0.0018904945976308996,25,0.014722049236297607,True
A,3,6,0.006644071969414855,0.008473329062152727,0.002084620579356841,25,0.005578815937042236,True
A,3,7,0.017042014164665366,0.01612841713545188,0.002304034801399398,25,2.980232238769531e-07,True
A,3,8,0.0004571255277959403,0.0007820616077785948,0.0017805785189817993,25,0.507703959941864,False
A,3,9,-0.0009522736392190975,-0.0006995775083174453,0.000911496034942736,25,0.4741646647453308,False
A,3,10,-0.0004268544257791196,-0.0009333708834791416,0.0017911084528415115,25,0.7509929537773132,False
A,3,11,0.0014993625894494775,0.00012153683647886786,0.0014535293230790835,25,0.5601714849472046,False
A,4,0,-0.002695146728345476,-0.002263347090933298,0.0011446672114264161,25,0.029578447341918945,False
A,4,1,0.0030504360678594595,0.0065910986504275825,0.002334363740342406,25,0.010510802268981934,True
A,4,2,-0.0006560546906765378,-0.0014657290067198623,0.0008574426121861972,25,0.2751842737197876,False
A,4,3,0.010388875645798552,0.012461591966365065,0.0028847016719806035,25,0.0010271072387695312,True
A,4,4,-0.006456708276698528,-0.0062778881542520275,0.0021458220975908862,25,0.0067255496978759766,True
A,4,5,-0.0017690565183692774,-0.0008061935465620972,0.0011710744872638057,25,0.2751842737197876,False
A,4,6,0.0356044230546642,0.03845770661244869,0.0031645405025761478,25,5.960464477539063e-08,True
A,4,7,-0.020420053734712645,-0.01964686611183092,0.003938102385709929,25,1.8298625946044922e-05,True
A,4,8,0.0017683249810022147,0.002764245806845114,0.001498353227101967,25,0.1134914755821228,False
A,4,9,0.0007012006021583648,-0.00013748416910229307,0.0005039960835074493,25,0.3525196313858032,False
A,4,10,0.000340777522040869,0.0005985546462227771,0.0004261735767878072,25,0.2996123433113098,False
A,4,11,0.032201106252844364,0.03560876871232165,0.004175792971686813,25,1.1324882507324219e-06,True
A,5,0,0.012758392324412685,0.005421433752879341,0.0038909354740092176,25,0.004604637622833252,True
A,5,1,0.000149064166419579,6.544497713547336e-05,5.713118057365117e-05,25,0.0041751861572265625,True
A,5,2,0.005692234485884677,0.005247082479605991,0.0013171029495206573,25,0.000102996826171875,True
A,5,3,0.0008548014767781742,0.0017029808810672062,0.0010832073387524936,25,0.20993918180465698,False
A,5,4,-0.0009378436731808891,-0.0008587471278444782,0.0009114452946740123,25,0.18172985315322876,False
A,5,5,-0.008507352824258968,-0.007261053734911001,0.0009692331280420593,25,5.960464477539063e-08,True
A,5,6,0.008873749184916265,0.007761433594863726,0.001621929603126665,25,8.165836334228516e-06,True
A,5,7,-0.00087276242183281,-0.0012888199538639814,0.0003975954714466122,25,0.04512268304824829,False
A,5,8,-0.0008991902482184309,-0.000614239246627192,0.0007957133799058267,25,0.4107651710510254,False
A,5,9,-0.015129920762513255,-0.015986156398079775,0.0018297123850979605,25,2.980232238769531e-07,True
A,5,10,0.0060627273754780275,0.013250994453189039,0.0040366184730859945,25,0.07547956705093384,False
A,5,11,-0.0035200546627963624,-0.0042842100625209625,0.002648225465979561,25,0.09031611680984497,False
A,6,0,0.005229275301207323,0.008462971640160381,0.004103563987148068,25,0.23036134243011475,False
A,6,1,0.011904099376588128,0.010632222685230723,0.0026907830889914405,25,0.00012022256851196289,True
A,6,2,0.0005194575524764319,0.000120314719902578,0.0021807643522079073,25,0.6720751523971558,False
A,6,3,0.00120289526362989,0.003136380683321689,0.0017096633128488546,25,0.19081425666809082,False
A,6,4,0.00458418932093407,0.008697187839324088,0.0056157966490488365,25,0.2634761333465576,False
A,6,5,-0.0061821991667173025,-0.0013244146878134432,0.0050965130994762246,25,0.4418373703956604,False
A,6,6,0.0022894336390211325,-0.0016435095900220185,0.002393915370329099,25,0.8119303584098816,False
A,6,7,0.001527298929247125,0.0014664978037577927,0.002307715232259743,25,0.5424043536186218,False
A,6,8,0.019192277991307422,0.018804795170619882,0.002567373251893749,25,5.960464477539063e-08,True
A,6,9,0.00016617035846247795,2.1047441798777805e-05,0.00014413613734030452,25,0.5782062411308289,False
A,6,10,0.00042034928571473695,0.0009035325327600404,0.00045576024729291064,25,0.2872292995452881,False
A,6,11,1.9607384196444234e-05,3.9401815842372064e-05,0.0006877969828103359,25,0.9158032536506653,False
A,7,0,0.0028556212018043515,-4.4770345161517945e-05,0.0031289042628313323,25,0.5782062411308289,False
A,7,1,-0.012867200201319741,-0.009944552006196292,0.0029336311049888114,25,0.00018787384033203125,True
A,7,2,9.150323641350984e-05,6.687404917260995e-05,5.5741082067364996e-05,25,0.23036134243011475,False
A,7,3,0.019584517598490555,0.0210568539748873,0.003051161557990574,25,6.556510925292969e-06,True
A,7,4,0.0006477149542226141,0.0015509093571990339,0.001907668566201192,25,0.5964998602867126,False
A,7,5,0.005680281526323456,0.004919623279623914,0.0018592479824030023,25,0.008822321891784668,True
A,7,6,0.015715190741630625,0.017123683868921134,0.0026734128575273057,25,1.8298625946044922e-05,True
A,7,7,0.0001221703793027186,-0.0006569122411752851,0.0006126322140131547,25,0.8325093984603882,False
A,7,8,0.004180846698768104,0.0038533991222532535,0.0029351576457873553,25,0.017312347888946533,True
A,7,9,0.013212032338395326,0.011561298870902953,0.0017902429689662612,25,2.980232238769531e-07,True
A,7,10,0.0010865561922143666,0.0005809547480470924,0.00028958105910174717,25,0.00021690130233764648,True
A,7,11,-0.003235281374469466,-0.0024168327445003713,0.001689121739271426,25,0.06670159101486206,False
A,8,0,0.003970856850981549,0.0034455916359964825,0.0008578924146933417,25,4.5418739318847656e-05,True
A,8,1,-0.0004269307445999283,-0.00023563709301415044,0.00041787317202011856,25,0.42614197731018066,False
A,8,2,0.009474471776527433,0.010057067209850447,0.00493920113070347,25,0.10139739513397217,False
A,8,3,0.032933055575060585,0.030407184976592647,0.0034542261348111175,25,1.1920928955078125e-07,True
A,8,4,0.0051838787493757536,0.001642441088497505,0.0015877760639992223,25,0.0037809014320373535,True
A,8,5,-0.0009451617856073364,-5.90360766512612e-07,0.0013686158172480597,25,0.8325093984603882,False
A,8,6,0.00896836803647089,0.006343692350621903,0.0022753351236407403,25,0.0002498030662536621,True
A,8,7,-0.003297546118400708,-0.0042908821732752815,0.0010330614585667877,25,0.0037809014320373535,True
A,8,8,0.0013218954939484262,0.0016893296960580392,0.0011344045259180002,25,0.04215019941329956,False
A,8,9,0.00603554873839034,0.0032365288883371307,0.002084771714016416,25,0.018744707107543945,True
A,8,10,-0.00846388498830728,-0.005547402148966564,0.004723425800245621,25,0.10139739513397217,False
A,8,11,0.00883141122527577,0.011728954294735975,0.0026377401892478405,25,0.0050716400146484375,True
A,9,0,0.005898607905934241,0.006533237794352343,0.0014819445213272277,25,0.00032907724380493164,True
A,9,1,-0.000537686773964543,-0.0005119835232627049,0.00027508374238625064,25,0.09573346376419067,False
A,9,2,0.002858183339376894,0.0017987428715766566,0.0019714166725183784,25,0.10731470584869385,False
A,9,3,0.009565302267523118,0.012692879487476875,0.0021258377323371555,25,0.00028705596923828125,True
A,9,4,0.05022061067643848,0.04431101474051328,0.006951902108000192,25,5.960464477539063e-08,True
A,9,5,-0.007647962104568046,-0.006129309021054728,0.0019589296359403597,25,0.00016230344772338867,True
A,9,6,0.03724048290460062,0.029379563223659113,0.008121919791887946,25,5.3882598876953125e-05,True
A,9,7,-0.017215280298258667,-0.015231062583002187,0.003683461775988423,25,0.000102996826171875,True
A,9,8,0.023214837910606002,0.03145122111202573,0.005375269467445142,25,0.0008081197738647461,True
A,9,9,0.08433776498817926,0.07408186211965877,0.010901023113281135,25,5.960464477539063e-08,True
A,9,10,0.0014943371816270334,0.0024895519387414136,0.0013534638701971614,25,0.25210392475128174,False
A,9,11,0.00040337346716602494,0.0004509642171520409,0.0001850260611528165,25,0.00963503122329712,True
A,10,0,0.11350103237419659,0.10819246587493385,0.022779767156458127,25,0.0001398921012878418,True
A,10,1,0.0025831080811341404,0.011816595261116003,0.010611573762266452,25,0.13364005088806152,False
A,10,2,0.06802087004516552,0.055370398659666926,0.012989287102794036,25,1.1920928955078125e-07,True
A,10,3,0.012326016330877645,0.005234663653193924,0.0062821547155988795,25,0.03933870792388916,False
A,10,4,0.0031229880177820585,0.002022799331462073,0.002036807490413573,25,0.0709836483001709,False
A,10,5,0.0005503725252400084,0.0005581075995915884,0.0004591190582542503,25,0.19081425666809082,False
A,10,6,0.17232833303123926,0.16289252152976808,0.02458846860827967,25,1.1920928955078125e-07,True
A,10,7,-0.027048596556738663,-0.01413308399508726,0.011670706990076236,25,0.029578447341918945,False
A,10,8,-0.0001683831303248345,-0.00015545415867864826,0.0003279741914682895,25,0.6915188431739807,False
A,10,9,-0.010881452406151485,-0.006008762981745407,0.0029127430233908827,25,4.172325134277344e-07,True
A,10,10,0.05307695085763465,0.04596674792516914,0.01264064365161141,25,2.664327621459961e-05,True
A,10,11,0.0018923565993357561,0.0018466620353441271,0.001035384718641703,25,0.013554692268371582,True
A,11,0,-0.0017010386021306951,-0.0028489187393903608,0.0014837416739968833,25,0.12664812803268433,False
A,11,1,0.11316954419478592,0.06419760083288097,0.021041276401790283,25,5.960464477539063e-08,True
A,11,2,0.11347066154152172,0.10246114245288211,0.022973510855569795,25,3.814697265625e-05,True
A,11,3,0.06066547528527751,0.061689212892934116,0.005824130590487037,25,5.960464477539063e-08,True
A,11,4,-0.0037999403665780534,-0.002472364383811959,0.0010018564500093626,25,0.0004894733428955078,True
A,11,5,-0.00043974029833787815,-0.0013106219319049019,0.0010758100313215675,25,0.14091521501541138,False
A,11,6,0.04174237338213283,0.03290523322349671,0.007670866976622876,25,8.344650268554688e-07,True
A,11,7,-0.0020200189254456474,-0.001379770130231419,0.0015740397013759833,25,0.18172985315322876,False
A,11,8,0.006061883176623769,0.003937182507194765,0.0015558582109542936,25,0.0008081197738647461,True
A,11,9,0.007674688774673724,0.0075027636766510485,0.0028555362920813215,25,0.00806879997253418,True
A,11,10,-0.09622416681035723,-0.07391976505216644,0.012257807233834014,25,2.980232238769531e-07,True
A,11,11,0.012529813927178057,0.011026818311201317,0.001721648321713054,25,1.1920928955078125e-07,True
