category,layer,head_idx,mean_effect,median_effect,se,n,p_value,fdr_significant
A,0,0,0.0014128646776360647,0.0023264915837731895,0.001207724748994064,39,0.06400915577250998,False
A,0,1,-0.026290235825918502,-0.022425589335499433,0.005545290313143397,39,4.817906301468611e-06,True
A,0,2,-4.720850952307464e-05,0.00119451626659049,0.001065884545488727,39,0.9395183113774692,False
A,0,3,-0.0004831553614598387,-0.0002682269619428597,0.002870008277029809,39,0.8739367569032765,False
A,0,4,0.0002582912753349343,0.0032894112506384595,0.004417614589234923,39,0.6338295602654398,False
A,0,5,-0.004686030665910698,1.0556281815064213e-05,0.0036858549480997074,39,0.44287617179361405,False
A,0,6,0.01188560344065552,0.006941547680857516,0.004630370038358965,39,0.006246893579373136,True
A,0,7,-0.0005507967331263298,0.0018315522697855745,0.00164639250350471,39,0.8522410723089706,False
A,0,8,0.0004360831212256497,0.0017417222913747297,0.001640197911483482,39,0.8630762992361269,False
A,0,9,-0.0019710897610063427,-0.0019287259714207026,0.0011645652994202492,39,0.06197371868256596,False
A,0,10,0.015369890417120714,0.010271206067509146,0.0037374049594157037,39,6.360932457027957e-05,True
A,0,11,-0.002209437415377178,-0.0023314977497986365,0.001099369974307489,39,0.05256650934825302,False
A,1,0,-0.0033606025284287954,-0.00011915045723987966,0.0014850701275176718,39,0.07980852480613976,False
A,1,1,0.0036876981376348784,0.0024351888459771074,0.0007338601783879364,39,4.403002094477415e-06,True
A,1,2,-0.0003812768817501151,-0.00019186728040833563,0.0003677530065197845,39,0.3501658423592744,False
A,1,3,0.0017077596203403744,0.0009699784041656634,0.000702611357480152,39,0.04138444324780721,False
A,1,4,-0.0003014471697088362,7.836655768522184e-05,0.0007150367606313827,39,0.6536581539767212,False
A,1,5,-0.005671588288745393,-0.0033453688343926717,0.0014540636495091717,39,0.0007071368054312188,True
A,1,6,0.0011069591696149358,0.0002810364821248153,0.0011500341911165448,39,0.44287617179361405,False
A,1,7,0.005141592900407397,0.004562563404050907,0.0020826437687006976,39,0.008947360423917416,True
A,1,8,-0.0007357565977319394,-0.0007629915325412976,0.001144963826768785,39,0.5478979833969788,False
A,1,9,0.0001120029812911803,0.00012840752654367013,0.0003652214591258746,39,0.8957254780943913,False
A,1,10,4.343001816857222e-05,0.0007245399127748564,0.0007561512977713381,39,0.841433030407643,False
A,1,11,0.006436599533357055,0.005646864383435864,0.0020228181926974487,39,0.001115645449317526,True
A,2,0,-0.0012486390384987024,-0.0008315605941657541,0.0011364981381073204,39,0.22479679678508546,False
A,2,1,0.0018467216893002548,0.0035320693289688453,0.0027995902332001756,39,0.21948239646371803,False
A,2,2,0.0020623520464682333,9.943806541710545e-05,0.0024818331939088652,39,0.7042608358424332,False
A,2,3,-0.000272105465716182,0.0004432903473880922,0.0006766218532889894,39,0.9834906762916944,False
A,2,4,0.0009617098157277382,0.0009416124909396169,0.001661748147326561,39,0.4852113285778614,False
A,2,5,0.0017537611189194912,0.0020792439281632816,0.0007444050650244529,39,0.014285169563663658,True
A,2,6,-0.004695346206804604,-0.0032012015088583533,0.0017411340555934726,39,0.013149019516276894,True
A,2,7,-0.005633726016365829,-0.006836388510481324,0.0015618794668807673,39,0.0008905232716642786,True
A,2,8,0.000447484001696376,0.00010568112842153944,0.0005366769948767494,39,0.8739367569032765,False
A,2,9,0.010355618124883921,0.0066596166921703845,0.0022408723442052646,39,4.403002094477415e-06,True
A,2,10,0.0012178541776463072,0.0018122528273086798,0.0009770512644469791,39,0.22479679678508546,False
A,2,11,0.0006245718088160427,0.00014533260239079835,0.0008798603621577668,39,0.7878679301393277,False
A,3,0,0.006985145380106495,0.0042563589414399364,0.0020368179708005084,39,0.003893782097293297,True
A,3,1,-0.0009233589255771297,-0.0007532525273203847,0.0009358650502820754,39,0.19423144303436857,False
A,3,2,-4.082993734206474e-05,0.000632722452634998,0.0011797562123268828,39,0.47657686086313333,False
A,3,3,0.0046859956226673665,0.0030846100623428867,0.0015096120582993155,39,0.0027516103218658827,True
A,3,4,-2.596783554233509e-05,0.0007808417736226462,0.0008624485684517685,39,0.5478979833969788,False
A,3,5,-0.00018677753439401887,0.0008799443247542054,0.0011530256639503123,39,0.6940286786593788,False
A,3,6,0.005552331147040437,0.004837715778082456,0.001666792963130291,39,0.0017247816940653138,True
