k,cat_a,cat_b,intersection,jaccard,expected_jaccard,p_upper
5,A,B,2,0.25,0.017667844522968202,0.00930647948927841
5,A,C,2,0.25,0.017667844522968202,0.00930647948927841
5,B,C,2,0.25,0.017667844522968202,0.00930647948927841
10,A,B,3,0.17647058823529413,0.03597122302158273,0.022600130612875868
10,A,C,5,0.3333333333333333,0.03597122302158273,0.00011319956275378645
10,B,C,4,0.25,0.03597122302158273,0.0020772987097341464
20,A,B,9,0.2903225806451613,0.07462686567164178,0.00020909514728656949
20,A,C,9,0.2903225806451613,0.07462686567164178,0.00020909514728656949
20,B,C,8,0.25,0.07462686567164178,0.0015334728189456328
30,A,B,16,0.36363636363636365,0.11627906976744187,6.2199375339236564e-06
30,A,C,14,0.30434782608695654,0.11627906976744187,0.0002734863441149156
30,B,C,17,0.3953488372093023,0.11627906976744187,6.934638768784481e-07
