item_id,category,template_id,d_conflict,d_control,swing
A_000,A,A1,3.2336168,-2.0763311,-5.309948
A_001,A,A1,-0.035871506,-1.9339314,-1.8980598
A_004,A,A1,0.04167652,-3.734251,-3.7759275
A_007,A,A1,2.7707148,-3.108492,-5.8792067
A_008,A,A1,2.152094,-3.7913828,-5.9434767
A_009,A,A1,0.13659382,-3.1710873,-3.307681
A_010,A,A1,1.5968342,-1.4006405,-2.9974747
A_014,A,A1,0.90332603,-1.7044916,-2.6078176
A_016,A,A1,-0.24852943,-2.2118206,-1.9632912
A_017,A,A1,0.6654177,-1.1034184,-1.768836
A_018,A,A1,0.42365646,-2.8071623,-3.2308187
A_020,A,A1,1.0397816,-1.8882847,-2.9280663
A_021,A,A1,1.1582375,-2.2071447,-3.3653822
A_026,A,A1,-1.4143782,-3.9161215,-2.5017433
A_028,A,A1,1.4425583,-2.98674,-4.4292984
A_029,A,A1,1.074996,-1.0021801,-2.077176
A_031,A,A1,0.17243671,-3.6454678,-3.8179045
A_032,A,A1,-0.7816887,-4.703396,-3.9217072
A_033,A,A1,1.4241991,-1.3326492,-2.7568483
A_034,A,A1,-0.5572462,-3.5629625,-3.0057163
A_035,A,A1,-1.8722382,-3.993414,-2.1211758
A_036,A,A1,1.9597254,-1.2867832,-3.2465086
A_037,A,A1,-0.074453354,-3.1459446,-3.0714912
A_038,A,A1,0.716712,-0.9094868,-1.6261988
A_039,A,A1,0.9485531,-3.2058287,-4.1543818
B_002,B,B1,-0.44472408,-5.6934123,-5.248688
B_004,B,B1,-1.0502033,-9.270463,-8.22026
B_006,B,B1,1.0490866,-6.869673,-7.9187593
B_008,B,B1,-1.3549881,-7.6833563,-6.328368
B_010,B,B1,-0.36806202,-6.129094,-5.761032
B_012,B,B1,-0.33790207,-6.2539797,-5.9160776
B_014,B,B1,0.6456156,-8.453676,-9.099292
B_016,B,B1,-1.1654472,-7.6959796,-6.5305324
B_018,B,B1,-1.8319416,-9.270275,-7.4383335
B_020,B,B1,-1.7280359,-7.382397,-5.6543612
B_022,B,B1,-0.37234402,-6.591583,-6.2192388
B_001,B,B2,-1.680172,-6.7413054,-5.0611334
B_003,B,B2,0.68879604,-7.246117,-7.934913
B_005,B,B2,0.73662376,-3.5393276,-4.2759514
B_007,B,B2,-0.07973385,-6.314556,-6.2348223
B_009,B,B2,1.9440155,-3.0788298,-5.0228453
B_011,B,B2,-0.21272087,-8.126493,-7.9137726
B_013,B,B2,-1.15903,-7.674068,-6.515038
B_015,B,B2,-0.5464716,-6.746898,-6.2004266
B_017,B,B2,-1.1995277,-8.393016,-7.193488
B_019,B,B2,0.3522749,-6.88063,-7.232905
B_021,B,B2,-0.11870861,-10.58803,-10.469321
B_023,B,B2,-0.27206802,0.08216667,0.3542347
C_000,C,C1,6.248233,-14.384118,-20.63235
C_001,C,C1,3.0664825,-15.3841915,-18.450674
C_002,C,C1,2.4797916,-11.584947,-14.064738
C_003,C,C1,3.2575636,-5.3165216,-8.574085
C_004,C,C1,1.9688826,-11.749914,-13.718797
C_005,C,C1,1.9096794,-5.2330008,-7.14268
C_006,C,C1,1.7038202,-8.96018,-10.6640005
C_007,C,C1,3.5818863,-12.0967655,-15.678652
C_008,C,C1,3.1674042,-7.4039383,-10.571342
C_009,C,C1,1.0062933,-14.256369,-15.262662
C_010,C,C1,4.6199894,-13.997764,-18.617752
C_011,C,C1,3.148387,-9.019372,-12.167759
C_012,C,C1,3.2657042,-10.283377,-13.549081
C_013,C,C1,4.006832,-8.095205,-12.102037
C_014,C,C1,2.6175756,-10.321608,-12.939183
C_015,C,C1,1.9326191,-11.409704,-13.342323
C_016,C,C1,2.4537792,-6.7551985,-9.208978
C_017,C,C1,1.2709551,-8.417809,-9.688764
C_021,C,C2,2.4699183,-7.592621,-10.062539
C_020,C,C2,9.181707,-9.211021,-18.392729
C_022,C,C2,8.784802,-8.870859,-17.655663
C_023,C,C2,5.2574024,-7.242632,-12.500034
C_019,C,C2,7.7229195,-11.175805,-18.898724
C_018,C,C2,6.3974237,-8.320031,-14.717455
C_024,C,C2,5.941231,-7.9217663,-13.862997
